SampleID	MS1475AC	MS1329AC	MS900AC	MS1358AC	MS1273AC	MS1454AC	MS1024AC	MS546AC	MS978AC	MS1049AC	MS1220AC	MS1163AC	MS1555AC	MS232AC	MS915AC	MS350AC	MS543AC	MS989AC	MS340AC	MS95AC	MS711AC	MS52AC	MS451AC	MS806AC	MS66AC	MS640AC	MS798AC	MS642AC
cg00581590	2.045514659252369	2.3688320646492502	2.984886337079599	3.1876447925928493	2.265703205342936	2.7627631877383547	2.698983689919316	2.3379493231485826	2.5022740478481773	2.4328499790387856	2.375957032951969	2.70160531708796	2.513733026264486	2.8465318512295434	2.657748811858424	2.3934985287067603	2.6696359051168868	2.4168256964858887	2.4895286591762167	2.1694225183565314	2.6437474135381818	2.382571573715633	2.3292810136952204	2.844379012985081	2.0531552000112208	2.3811829500067816	2.1651602992042944	2.7699947428066047
cg08998212	-1.0619517069265916	-1.18657066324639	-0.6305547923047913	-1.2807830208105613	-0.7544122009269687	-1.2003382992341711	-1.0875954440913709	-1.267885702926736	-1.3220997799754004	-0.8310143387917298	-0.8083922184791357	-1.4586693794251788	-0.8074569421907322	-1.2311278837517312	-1.1681124524684552	-0.5929618892170815	-0.91342089233986	-0.9969065238693368	-1.3053863188137302	-0.8458788329813709	-1.0719783892631831	-1.5441623049128377	-1.2840672905722372	-0.9505067259838792	-1.3675832717280805	-1.1134710902692273	-1.1145390231304757	-0.7986111516983945
cg25816696	2.0046029959587157	2.1369794919122334	2.4592781739959926	2.355707908184664	1.9844511454709703	2.34266362701657	2.338263289139505	2.127154842369523	2.4146549192404665	2.069996398170989	1.9320716589420408	2.479657187130736	2.4314279309107096	2.4863826271896166	2.228561605068496	2.136692741433133	2.2827762869939527	2.247054475570717	2.128011633039615	2.042208353091381	2.089392820645958	2.1907569699966944	2.091547550177144	2.647268921539098	2.0757612079238865	2.1861613261957498	2.1190786258628864	2.2998807501970275
cg14593867	-5.103211721257021	-4.835460651403795	-4.5759714767257575	-5.306260464741452	-4.969040891937504	-4.813988496320291	-4.610338844158195	-4.959447362139816	-4.539418401296375	-4.556296917928981	-4.648604669531492	-5.24107271948996	-4.6886339181104635	-5.12011033644912	-4.272411682603194	-4.9637570476927255	-4.835460651403795	-5.147975563435975	-4.731780365099486	-5.2937111586988825	-4.966636894020482	-4.7174012772926135	-4.920727348387209	-5.004574288267042	-4.858578087695028	-4.886600858058839	-4.499420369417608	-4.710464788742527
cg22797884	-0.1629088829276303	-0.14022483192354945	0.10611475417956016	-0.07538353563912327	-0.48712855037369	0.031221139100771712	-0.11732687412716825	-0.27523234209870223	0.11091128035332364	-0.260738762692502	-0.08907142052166055	0.2772124437708555	0.013042051988233341	0.2146062137679508	0.006232452269361862	-0.18665613750654506	0.07578776752038925	-0.10299443908117033	0.2239509403837444	-0.0553485695048025	0.15451590311360122	0.030701709081163736	0.09796776806576056	0.5593993683152156	-0.2763970763689815	-0.19164036717909835	-0.0028853910435751003	0.08029227048374378
ch.20.221631R	-1.1243643322569221	-1.2623232293486464	-0.6627021692161651	-0.4069784344370237	-1.168180146899742	-0.9274529713178112	-1.3431624594990712	-1.271506066091957	-0.7355500029650122	-1.0919738043429568	-1.3882905281473323	-1.063203696194278	-1.2173808177898255	-1.1529794424247628	-0.8006655525446521	-1.2053948295107062	-0.7386893914671704	-1.230370428049358	-1.0995477647277772	-1.1068030795690291	-1.1127370550750235	-1.2234230650728717	-1.2108007558469582	-0.7002095849077659	-1.5310650263651155	-1.1928346941667458	-1.5774318375860314	-0.9930805860602095
cg14544505	1.8691254345266783	1.7670362543312788	1.9098985065359275	2.0590636446649797	2.3367985058376584	1.6493151151595151	1.7979583349513588	1.7866717281090418	2.408804954404866	1.6303321790534455	2.0833141186272406	1.9779199748931704	1.6369067633718513	2.2724962014345533	1.673266511782454	1.8675013347286293	2.0262925370299434	1.542417700210502	2.3726574475231383	1.89352691806881	1.9870506207824763	2.1533839702948327	1.75269097156181	1.965176765809524	1.9967561244064385	2.160712880651038	1.988127084203524	1.9875887925300604
cg17935281	3.0867454534538514	2.7768638319554384	3.0207280300945585	3.264041451641923	2.819395781956497	2.8590935633357533	3.109859203523953	2.8513846357031567	3.2642104107634644	3.123869550874601	2.5940212838760983	3.600947769909277	3.1301312106486066	3.3927994181305468	3.0595401302163454	2.9364044982335447	3.3575322116575124	3.0439169988847565	3.3877175090716802	3.1847332294257376	3.1406681480587864	2.7517097584978845	3.1118762651898813	3.807045801823111	3.1947818586432035	3.219987485656985	3.0275355554598047	3.4657384922481302
cg27259391	3.3835541117786185	3.5318145283826534	2.6769012342188843	2.855573341165312	3.642890436572086	2.9358398751557657	3.347230630181958	3.4798225123749704	1.825045961640676	3.2893953036546373	3.0251648736503465	2.6387793253621536	3.6642574782115407	3.229738958068773	3.3668198124755784	2.9559889034910007	3.008067766360164	3.1260586763987286	3.304887289990684	3.073624299741593	2.9559889034910007	3.4403362712498957	3.8686797362992817	3.0505105900245364	3.568243303564217	2.8061681562733147	3.1577831837723322	2.9512870060664658
cg17553677	-0.9000655409809221	-0.4874253969127933	-0.46850677030676796	-0.7211060699306627	-0.5862249694285012	-0.8065841668438753	-0.4988915505974886	-1.0308400567474758	-0.09987436475915247	-0.5125763142777596	-0.16053542241176716	-0.7255890871208865	-0.07746247431991042	-0.4989510010625288	-0.8526669892015243	-0.42972531674691017	-0.8512834747124509	-0.5529923376268775	-1.0253506914983652	-0.6518271338700861	-0.7889100814883043	-0.9031148816936956	-0.9357006052056168	-0.015119582412011797	-0.8810509199688159	-1.08494422001375	-0.669150849387042	-0.32709686263629945
cg23922708	-3.3156390710081034	-3.346522398568	-3.2107807465529112	-3.8007984331899904	-3.5456576605386245	-3.2032532955403967	-3.184571614001078	-3.58909360999964	-3.40373929210564	-3.4553444384519465	-3.2782903274980817	-3.754786783707193	-3.0898104254396483	-3.248900459175052	-3.207013071017049	-3.134998899977924	-3.3152912155531142	-3.5600139972838365	-3.237711801015181	-3.3995375631683618	-3.325931788295637	-3.4219415447169714	-3.2589801280031496	-3.4714344052328845	-3.605465857424232	-3.4412704862753007	-3.55461624775491	-3.052763818865132
cg27659014	-2.8616701553829174	-2.9537077194423333	-2.9475907849771086	-3.598898052622053	-3.376877202972273	-2.9864808003235224	-2.868875990091221	-2.9710286967965653	-3.165921960469808	-3.4528967518781526	-3.3495343565446367	-3.0908843816019105	-2.8219193641631795	-3.0401811368700344	-2.3538094576987234	-2.9831484801874577	-2.9145089671603364	-3.002940016919567	-2.7219477720813257	-3.159854293131987	-2.949295826255685	-3.0313944190837394	-3.3311885132867145	-2.7257381670850838	-3.2153781995860555	-2.932596584799436	-2.7506847197715234	-2.8216535675423486
cg16407164	-0.6040435784203365	-0.7887236935563491	-0.12877382690099162	-0.7265106794634918	-0.3916851460407597	-0.5747506016094891	-0.3472792603746525	-0.5864654647500843	-0.06885847636991299	-0.4548320510368449	-0.30928101928838314	-0.7134988796722235	-0.36544300397933865	-0.2968531323870258	-0.9186461114883866	-0.1755325234490205	-0.3603425895701048	-0.9665208934819768	-0.5467102978720342	-0.7057177077943254	-0.36966575381298616	-0.6678119059055794	-0.3252849602891549	-0.4116885961480108	-0.6481859563558124	-0.6472153189562321	-0.5001995578088857	-0.2848441099748797
cg24176009	0.9809117696738432	1.579811866199526	1.158039556173522	1.6037983180651758	1.6979882391469958	1.1937206867335821	1.7182508774156608	1.434058826523248	1.7664609490221534	1.4358155329022342	1.7344411052792608	1.5099135920248803	1.7414330175531971	1.3697341374116347	1.5513792495161578	1.7298980138568465	1.3698775788428046	1.3861273402627745	1.4589644174766498	1.2103214256485104	1.2890345677013446	1.5993097346150886	1.4662016687937462	1.9571906298051585	1.3635005207162485	1.2145691229326565	1.0447261710663944	1.4779058578304067
cg07624948	-1.6633605165275045	-1.5513031893699247	-1.1877273480815025	-1.4049234744091723	-2.004512656293912	-1.6161395575954092	-1.6525440190324747	-1.7792293070815344	-1.0586588250175046	-1.9248916768445283	-1.7493412505121206	-1.200679736759946	-1.4948748631922348	-1.4782769740236954	-1.4675328087000312	-1.970159157718394	-1.4394052026285542	-2.207359756203063	-1.294850490842565	-1.6450680994424245	-1.3071454590815654	-2.136310463258719	-1.8212667984622468	-1.3438739610143358	-2.014924096706648	-1.1961753177008232	-1.7901521010420989	-1.650732222719201
cg25740661	-3.3680738325949844	-3.413644203049312	-3.1041305338368765	-3.5171054982711336	-3.176670181566857	-3.3170311788970213	-3.3341743035199363	-3.2107807465529112	-3.5526213950521033	-3.546650747595216	-3.2337209304003665	-3.729810564431794	-3.2527575914150018	-3.0430197004870894	-2.942909910000024	-3.41751137414291	-3.2277512947323403	-3.3310130361402286	-3.1874829153822795	-3.4500767880099525	-3.2670851755532206	-3.2313970347022485	-3.5868546831145	-3.35166355816958	-3.27454741429346	-3.4173270282175148	-3.3000530082940562	-3.1457224156739927
cg09835408	-0.5513166229143063	-0.50793286659829	-0.07711597901419627	-0.2396328520110633	-0.2807656329223345	-0.6575357571023607	-0.19465463966104504	-0.5033515031959478	0.18300560695421092	-0.4671442924074522	0.07803997146460312	-0.27960055985928306	-0.14919206526205192	-0.3077050299824489	-0.3712496901623635	-0.11593962264472568	-0.5523938258371249	-0.2684786343678313	-0.8015373556288686	-0.5856237662678108	-0.5033515031959478	-0.7054727954897628	-0.34341572292127925	0.01990950753216356	-0.5229442867627986	-0.6832269811433529	-0.4680328414894771	-0.08780065585903472
cg05586242	-3.3623484793999348	-3.1688032542308884	-2.781413421872229	-2.42673108210452	-3.4184333967493488	-2.8200595607733154	-2.8759725204832454	-3.1519014464136244	-1.900443596381348	-2.9083790821858835	-3.3123372086732865	-2.2464522802187297	-3.1920209952919816	-3.78014140884757	-2.9385233494894534	-3.127623954723706	-3.3869927272252327	-3.315986995039577	-3.1897505234688723	-3.3971671415580635	-3.0415251742505847	-3.7369087289010112	-3.1229321612449663	-2.6027983015567444	-3.1590574315786544	-3.2300704503279207	-2.967006221746113	-3.17538343751284
cg14245102	-0.5795544160143582	-0.7052278931523173	-0.5474877953024933	-0.871760877139875	-0.4639462416050221	-0.9330776678326628	-0.6748749878575923	-0.6528591716065572	-0.8598422322087741	-0.703330237528939	-0.8367166872331742	-1.026330411876548	-0.7096989332278569	-0.837970801980627	-0.8296993104189632	-0.5207384932098837	-0.8142570632036586	-0.5462318769143539	-0.6192492938059512	-0.33662822354494604	-0.36902050998602937	-0.8644423317088381	-0.7628155904618097	-0.3561232518389311	-0.2060779997275	-0.9982042170671408	-0.5461720763820306	-1.0172603323182934
cg19699250	-4.297589588085767	-4.045274182454229	-4.4031456483108125	-5.1206414404719744	-4.219926876835593	-4.278901314567535	-3.889257334663384	-3.9212335852520632	-5.056152041591148	-3.9032014261610986	-3.881480377271085	-4.876145903884567	0.0	-4.217242878341025	-3.8369864963667166	-3.7863116943601103	-4.016592889840554	-4.149842370665792	-4.006358404361921	-4.485604675121259	-4.214563356177521	-4.238841548442416	-3.973211426316469	-4.556296917928981	-3.975263567186169	-4.254623437131905	-4.174897134614172	-3.934951083177603
cg04849907	-4.613779140881966	-4.469812397416699	-4.8174738792714065	-4.94943812608833	-4.480323004661581	-4.2653340592965145	-3.4468863653181834	-3.449325571913699	-4.400803888666589	-4.442464452689425	-4.013699741102776	-4.416931566979823	-4.150985823031678	-3.934199899658084	-3.83109615691469	-4.100591726664741	-3.9943687691015364	-4.259204936056058	-4.3356354781707855	-4.929143865683324	-3.870364719583404	-3.82241661310366	-4.307016346522529	-4.463887298228536	-4.555928059185751	-4.946116127602889	-4.377903893263179	-4.013699741102776
cg04888085	-3.7856249792014363	-3.9359531952479	-3.8031095415430434	-4.713725169565696	-3.812386189203515	-3.848117255734018	-4.046078133838082	-3.879541843481905	-4.788951225972464	-4.162177133920117	-4.553716723740592	-4.664730591240984	-3.7245065789087186	-3.338750625502591	-3.8452682514142453	-3.7258310047867886	-3.9850464960572167	-4.296963111642254	-4.02318735859463	-4.1333526166395025	-3.614124770079117	-3.8817228539388458	-3.927205345853322	-4.257981921233093	-3.457795588756897	-3.6230357964661817	-3.552820775715781	-3.7135101273771065
cg09689465	2.4146549192404665	2.5500040621264204	2.430334702861181	3.1296608362687444	1.7797248127631626	2.416608518139209	2.6227479126460285	2.5796339656029144	2.251375013436544	2.191344323263652	2.3032766052210443	2.6827080289856746	2.857738861620871	2.809994803930308	2.587168624247397	2.4993345011465307	2.4561776036561067	2.3578192717498534	2.5819855299205927	2.7870176120452914	2.7893683874294517	2.642170825050771	2.632858039075174	2.7510690460245444	2.3604614063295144	2.3602499155330805	2.4995604714127824	2.9587014298357732
cg08627377	0.9546816462576612	0.9566098334522068	0.7978642926827131	-0.5346988983132575	1.2788279154429099	0.7601572752661254	0.9769060265314806	1.3315154876843964	0.4555419221136513	0.506802165570568	0.9820107545041908	0.5277156413832457	1.0661045123923585	1.3572072933386854	1.2389183184273271	1.126104723641438	1.1882717954655118	0.8592753909823234	0.9454377574424686	1.345510993793355	0.9875098042014008	0.6870104047979709	1.4353762640437078	0.4658412459025802	1.4401382944162864	1.2657987386494307	1.0408570031242288	1.1271091505279789
cg18275321	-4.73674109095634	-5.485025708231138	-4.841207698835271	-5.866591050002143	-5.321942882583622	-4.932899348984002	-5.1963231125420055	-5.131302475534048	-5.572612769194517	-5.037927018569651	-4.6999154421957385	-5.715157303432959	-4.37823342942642	-5.487729424560863	-4.803146940406632	-4.843423798803743	-4.8572349536170565	-5.376887382209157	-4.735913203737964	-4.850536731753463	-4.6958769458352165	-5.2907384578747765	-4.921660250113156	-5.088577092296297	-5.085459231802162	-4.645477465484515	-4.827099327755941	-5.117987764272813
cg06684296	2.1876270031757707	2.186454385385023	2.546532817676722	1.8612710388092844	2.4176946337534937	2.657138000720149	2.364271819595272	2.596745180601259	1.8139760595608416	2.120501784154218	2.39844484021152	2.1130163297599007	2.5222836877112407	2.6706194731829447	2.44217182736071	2.521255725455004	2.1951658601110764	2.5898832735321244	2.437231567236623	2.181477548420986	2.261960821551105	2.4633824451941377	2.5889386334452595	2.9229001798973364	2.246552634731566	2.4400845183609645	1.962778178452037	2.5589407742523624
cg22591480	2.2309520042652355	2.7734910461684974	2.48739333008563	1.9754195319211807	2.5706058726564422	2.5429520638401817	2.738553444914229	2.0968022083960336	1.5885040865048634	2.031677338443621	1.7853470871414163	1.6530956689876022	2.5259428442179703	2.556499593059701	2.2738166820150982	2.4720613039069916	2.500125505418457	1.9992787606504343	2.7308034777043453	2.1505936152538565	2.5313291074401802	2.5285769048835607	2.6166344466130558	2.245448985269931	2.3152558215366885	2.47128095029996	2.356868900669499	2.6979858928474703
cg15855036	-3.1519014464136244	-3.0841442626174693	-2.9621334169353317	-3.6197146013731216	-3.071649027439581	-3.093802593147668	-3.141299160703878	-3.2532613119682834	-3.3777780001799287	-3.3000530082940562	-3.035559165529261	-3.6420497451102287	-3.270134121377529	-2.6288801047961443	-2.674435421262796	-3.0236847415004457	-2.9995780596932424	-3.326106760008708	-3.1847332294257362	-3.3362849734012814	-2.99651375891732	-3.3389268758059387	-3.285970972402444	-3.0395841015814735	-3.2382112877491007	-3.344222614986913	-3.1619277800725536	-3.0140926696981087
cg21134610	1.4881652632190203	1.3571358486105278	1.858289327707912	1.114205262859991	1.806455454421468	1.862464704369576	1.795630632483974	1.8312726642275603	1.0533956962351898	1.2955518702376971	1.5658666291540255	1.5994643962164936	1.5222399877286914	1.8630617477916287	2.008671805557729	1.810965199892731	1.807373471060091	1.6825708375761064	1.6237728903405635	1.6743781968770497	2.0187378557756874	1.9673997876985143	2.027295559372983	1.6299413182725588	1.815985245725396	1.9416482529422696	1.6017853234637216	1.6441251931847667
cg25717823	1.4017348382412402	1.2416110054207243	1.5534336186547313	0.9685830899747402	1.2102529550605297	1.4386722826113063	1.3518532343771072	1.2211560374629518	1.8881795986886027	0.9029242407085876	1.1979491261524249	1.75891139328132	1.4281371867028645	1.7894059172326475	1.5993097346150886	1.3905995283488384	1.2809227134485697	1.152642341222916	1.4587431362993386	1.5380228342800626	1.4528481313446162	1.1220227271164511	1.6610673786907932	1.8561616739644125	1.3351330548030749	1.3973194774148383	1.2999738679089874	1.520583494087374
cg03259333	1.2269982483802695	1.5176492383077398	1.8987126328448718	1.7380160820980124	0.5150181533135804	1.570762820615136	1.4120369092947718	1.3443721028566955	1.1759053362112768	0.9642020597660876	0.696845974686971	1.6948657944342571	1.2224611217546026	1.8777763672931609	1.6895897699599909	1.3283267626276838	1.6022497349072415	0.7700551061938133	1.6641516933632163	1.0106819440631027	1.579888673910527	1.3908160819483195	1.5576229015946736	1.8806093502296493	1.453216240874387	1.4675328087000312	1.20936295461288	1.3911048427287718
