SampleID	MS884AC	MS484AC	MS101AC	MS1213AC	MS872AC	MS82AC	MS1229AC	MS1549AC	MS1477AC	MS1537AC	MS678AC	MS364AC	MS709AC	MS1205AC	MS697AC	MS1012AC	MS1076AC	MS611AC	MS1280AC	MS1086AC	MS9AC	MS434AC	MS629AC	MS1322AC	MS176AC	MS1172AC	MS752AC	MS124AC
cg03313088	-0.14797698496756845	-0.043688144101820765	0.09970103420947103	-0.05540629856551908	-0.24916500220645896	-0.19262575614243835	-0.12304986664344306	0.1296990052907956	-0.3723644453890667	-0.18358501688520606	-0.36538436567930255	-0.3764723950102257	-0.10969764458783904	-0.025738362180217314	-0.07624975045619019	-0.10166548952577184	-0.036935010278923375	-0.13681221839109778	-0.35131973891601986	-0.03543437142470245	-0.19042318358658186	-0.3558302987413874	-0.5563448741261248	-0.20294609676063052	-0.4543588339933223	-0.4110997072414754	-0.2389355849622081	-0.2907307740855369
cg23553119	-5.2736106122234245	-4.862614507146735	-4.413558075142932	-4.599683775320701	-4.6938616153664645	-4.6256872644217895	-4.699511121249079	-4.547101330511444	-4.663544982596342	-4.737983748750887	-4.83237490590545	-4.649778986470233	-4.192992908076659	-4.9957359980418286	-4.817910104125536	-4.815294596026021	-4.366412975470148	-4.687430011826003	-4.4339076487816085	-4.810076791456738	-4.8608192413759745	-4.385500577997985	-4.712909434129063	-4.7622058187227765	-4.6958769458352165	-4.567774723776383	-4.856340178820328	-4.590985282453438
cg26814276	-3.7393556786903615	-3.934199899658084	-3.4876755470535667	-3.956124836786061	-4.099483325175907	-3.9394654049315183	-3.932448471185914	-4.1506998840259035	-3.8436085896787917	-3.7922750994020062	-4.050910195074683	-3.655127607445551	-3.6496310356432975	-4.100314555247116	-3.857649457189608	-3.946764658098651	-3.833214272551576	-3.976804361162567	-3.7115383862964726	-3.93144849157016	-3.8144805804415767	-3.6617046432587967	-3.57590602450656	-4.165347740920699	-3.607317630103009	-3.6007426870636223	-3.5456576605386245	-4.195930721593912
cg20823772	-1.3495714777131795	-1.5090136474878575	-2.118035534522672	-1.6000831261668331	-1.9755087890903087	-1.7871686411438217	-1.7179280625544502	-1.9030422926893853	-1.5440105591830031	-1.8544608314148407	-1.7275483568434211	-1.6027916435965002	-1.3567072128148268	-1.6390232910095828	-1.9178196528125009	-1.240091803439857	-1.6745370455982467	-1.8507229720618081	-1.869467483126027	-1.459923485622693	-1.495994574506072	-1.7425729667367784	-1.7978751669414816	-1.5640326770706816	-1.6727108370815065	-1.8052041360951512	-1.3867040486766984	-1.9165993697039043
cg18537361	3.5636219853702795	3.224278193023664	3.354862209287962	3.0167439576270105	3.352373866095264	3.3121635973936687	3.4304643755325075	3.4147482328962333	3.1368866798550306	3.061955523838399	3.3756168653234364	3.452896751878153	3.098728046217177	3.312858144960237	3.094417548279456	3.5405028670459844	3.2895666940753996	3.2564548557136117	3.2343854563505245	3.56904828856723	2.746973472612108	3.048260118919352	2.7784224864779627	3.0981116369531896	3.133113083330516	3.08337991029161	3.4706738651847147	3.0227972311661864
cg18305271	2.537304946022056	2.72864911727053	2.486944067848549	2.633099380748421	2.8520596111101004	2.9129746259058704	2.461384762504326	2.7224527342346083	2.958558567100069	2.4776438042138857	2.817405821918336	2.5356943473522886	2.7004813347843744	2.3492810602808416	3.0211712353138305	2.655306693380308	2.5661652327034927	2.7733614408758807	2.490878425019309	3.011886161471181	2.4247680720504547	2.4627163379896335	2.3482293124039804	2.5481519959120957	2.314738110470855	2.3958627158216124	2.8469357788465093	2.3882422890527777
cg07380882	2.173789909090932	1.2796656826002506	1.4724926779295309	1.5390830657409622	1.1933117406178793	2.1224956835932067	1.7372844487433878	2.0993399561761494	1.9990083516478103	1.7338727982080138	2.0049643886223087	1.5855781162802682	1.9937864068548723	1.3834614015813622	1.3498566111450423	1.561207590771345	2.1184147858737687	1.8221900827733108	0.9993075617621388	1.7506479573452816	1.7653928568683477	1.5945965601675365	1.513966683991112	1.274851282849906	1.738341316644843	1.6162173450787891	2.0118412169477327	1.2821802010768464
cg18837713	-0.4940774509238304	-0.3150028286620046	-0.1763434402135003	-0.4222355200164985	0.04928725576757046	-0.11218275037775348	-0.7316127877331216	-0.300294480383479	-0.2048019811571629	-0.3697244141651743	-0.3398459675692964	-0.5429435347046827	-0.4310233434400244	-1.0393496557865916	-0.4200545199858852	-0.5936840790922916	-0.7196943197265491	-0.2868837730203578	-0.6369717090057581	-0.27645531543671914	-0.5369085645249461	-0.4276606298440484	-0.7557089631009803	-0.5230039111857958	-0.7203080826437456	-0.5900738612758863	-0.5460524767083497	-0.5921795995181687
cg12538248	-3.4009978864201207	-3.4855651253367865	-3.4317649993140016	-3.476004687032752	-3.4553444384519465	-3.2557820544723928	-3.1471464742346003	-3.177957845362628	-3.0956480804538704	-3.378138448942701	-3.2740376280222008	-3.2323926198131208	-3.252925482435342	-3.7395783058857375	-3.457606915512918	-3.3790398958480936	-3.5204285222182965	-3.3729191936335665	-3.7073834000777484	-3.314248060343341	-3.846692141715797	-3.5860412564709727	-3.8242894333195867	-4.081029305911626	-3.470863968830467	-3.333998528557523	-3.3170311788970213	-3.342455595893252
cg23495748	-3.6288635705582406	-4.148414192781042	-3.91875173026124	-4.460759455860245	-4.140439646884535	-3.7509716961350175	-3.9369559183878815	-4.036989834400252	-3.3577103563410406	-3.6828818483795978	-4.051447977066425	-3.8170439782260384	-3.78288094161556	-4.3660858812055805	-4.037256415064993	-4.451412906222141	-4.013174264312328	-4.0200186884303655	-3.828745859088442	-4.139019752991048	-3.8648347762914734	-3.78539613695138	-3.727377490214404	-4.2659482639840425	-3.490749867783121	-3.951564571557346	-4.1198319614461605	-3.852161744171568
cg09137533	-3.202600225196184	-3.7478363741012233	-3.800105725527016	-4.0490293558281465	-3.612678551619344	-3.778089705923465	-3.520037244530664	-3.4959502458917338	-3.2752273571265973	-3.914046483786643	-3.894625314159272	-3.7185595562395446	-3.698452192370037	-3.953083252982056	-3.83109615691469	-3.92845219444578	-3.7619918069327234	-3.5217986962931023	-4.472608390574566	-3.702367374402516	-3.5564136057799827	-3.843134705470901	-4.0522549833155885	-3.975263567186169	-3.551226380345605	-3.962479631777165	-3.45892806015369	-3.45572131277655
cg00581590	2.952995419692515	2.33334973618889	1.962778178452037	2.270669153639846	2.9132535041268866	2.3987678271615027	2.663744727479382	2.6898974776514883	2.863570931624152	2.2235898362391686	1.83903506743586	2.0769717606435547	2.5764636847039006	2.1189837798762428	2.7027299420861453	2.370106430648213	2.014016954925603	2.1048008179442648	2.364165883070798	3.0713453283295737	2.2860434335746027	2.5954419879236563	1.9171222747103864	1.5443899381525563	2.1634189681048333	1.8176607601805803	2.7598008735079325	2.145406855861304
cg08998212	-0.6876208513128232	-1.0076241568019542	-1.4750126950758644	-1.1188804981650422	-0.9601469870020956	-1.0829569501464626	-1.1897694392002425	-0.8519751843627325	-0.7116598937732962	-1.0547766165221648	-1.0848117047755104	-1.081963683347909	-0.9454377574424688	-1.2928173015397515	-1.1371006394651109	-0.9460790870068596	-1.1546653972386804	-1.5713754243728726	-1.3215342621779669	-0.7698074454322554	-0.8792800267356254	-1.0852092636092991	-1.1220227271164516	-0.9892580057089604	-1.2555212028600176	-1.54560427909433	-0.7052278931523173	-1.09038111864927
cg25816696	2.2983389286383242	2.2254778012330885	2.1424345830935683	1.8999241814214185	2.281756303118079	2.306884070741044	2.1702953234144675	2.2497663850500733	2.272699300604697	2.3070903925244672	2.193401267345761	2.2055855570018186	2.070646553918625	1.8571827255755269	1.9883065414249457	2.483577705969	2.061098101266772	2.0178292656177588	2.305028055350657	2.398660159371937	2.173109983975421	2.0211018096208018	1.863744255253992	1.8160689956761376	1.8147293216236309	1.7941353479035356	2.326156435851681	2.210912376483353
cg14593867	-4.875692942469465	-4.909113466349993	-5.052591272325073	-5.008518805415323	-5.002114101033668	-4.947064538709999	-4.7174012772926135	-4.788951225972464	-4.891168668214785	-4.911429254170387	-4.94801353449769	-4.818346451882193	-4.6431361622896965	-4.997205518839366	-5.197998658734547	-5.093787687158237	-4.846531682450384	-4.9146772116620125	-4.76768710477359	-4.827977343094082	-4.962319143915376	-4.899424952970434	-4.6639400854430875	-5.181878371527025	-4.760102772411472	-4.612249186794001	-4.8244682656272575	-5.137734995480798
cg22797884	0.013446015111077608	-0.2309189941129577	-0.01783193772253246	-0.4683290440649673	0.3119664620753374	0.07422860365407485	-0.3735966719123447	0.1648193890200438	0.203816021604754	0.04039810062542909	0.1362338474833954	0.10230106868189827	-0.4317314309633231	-0.09721670809149913	-0.07411311176955357	-0.14907634105823428	-0.07521029431085348	-0.2839117872023723	-0.31663808273661315	0.325109628479604	-0.07284271662815545	-0.06314241242427875	-0.4438950590990581	-0.4994860741303103	-0.3344640287419842	-0.2799500722178821	-0.10547911455354428	-0.14901847913603805
ch.20.221631R	-1.046038570498233	-1.1641206366759622	-1.1632416527923233	-1.3438739610143358	-0.5151968530846647	-0.7617026535871908	-1.053329949658165	-1.0288787489448723	-0.7910229275295723	-0.9471695545011359	-0.8330188380070175	-1.1050046505325355	-1.5491743042840258	-1.2230107722220844	-1.2278925997135366	-0.6039833046391321	-1.3239383694714506	-1.3447991411232374	-0.7204308428894167	-0.8219411957410067	-1.4764218430693978	-1.052738277597405	-1.3880741441129636	-1.6441251931847665	-1.8096281617595007	-1.5632688705772129	-0.9015899674826072	-1.0034638553035715
cg14544505	1.9842719742923127	2.1504974569760544	2.020828926190662	1.8368389630279471	2.380115394173578	1.9084215248642027	2.072412171999787	1.6840847702138009	1.8442795441087023	2.0680470117440204	1.9557736031082649	1.7667896795818063	2.6054150849760025	1.5995417301494377	2.218133669058317	2.2514755915962232	1.8724623834130407	1.857778528404228	1.7136543992560551	2.551510106893479	1.8023700422900384	1.7504029009742141	1.6754108771048632	1.81682286726984	1.5865017860535122	1.7831132717710116	1.9090295876783752	1.5176492383077398
cg17935281	3.0303547001791937	3.2835778713145087	3.176831089212225	2.9465968941374125	3.2726789131505787	3.34510679104538	3.0756017045329798	3.3521962621747297	3.1797298876034885	3.1291905837664165	3.3273320486983047	3.1457224156739914	3.102894267298532	3.281870488991593	3.4077678329238066	3.6790116317485606	3.4437018019446386	3.1389339956073616	2.9067107481992482	3.988924325169621	2.881723768195024	3.0312458519326766	2.908935521593542	3.077276562753992	2.95927299002957	2.8637067740510247	3.3527291278389835	2.8312455422656257
cg27259391	3.0070410806146626	3.5984884051892965	3.2455532046332087	2.9061549645697755	2.287269872769241	3.039434872988461	2.733595003479893	3.4763860900611085	3.0981116369531896	3.4167741075501823	3.4101527183233817	3.424160867563936	3.9287016775727017	3.2442160607087787	2.4650486463591808	2.95770161996252	3.276928354629672	3.5031022758662207	3.112497349492517	2.2380386916276014	3.2365468752543256	3.2178459839965243	3.2708123760801224	3.4070346781454988	3.1265281182296483	3.4250864218958634	3.691514269244757	3.2740376280222003
cg17553677	-0.1688724577245436	-0.8800389022171647	-1.2155975387461353	-0.7994203667540354	-0.5161499846168188	-0.6051888790549417	-0.4699879595104925	-0.4915229259168902	0.1051324063473598	-0.3847516060108265	-0.580395408855489	-0.5279542838460999	-0.5989221559266621	-0.03768533714773757	-0.8743502063116321	-0.6940341998686259	-0.6713424589556771	-0.7697455319733741	-0.6571712261171138	-0.1900174707819521	-0.5866458415162425	-0.9172436524006272	-0.4176382926464491	-0.6659865290557837	-0.964395250004182	-1.1403920972647086	0.016100643763069463	-0.7539800131057841
cg23922708	-3.5634213416940312	-3.3828310537480752	-3.355751758811617	-3.3803027023510515	-3.3168571053399414	-3.112031516396935	-3.2355489721525266	-2.9798221180623696	-3.1707266768579667	-3.3562857050187582	-3.3566417594305675	-3.259991241240859	-3.6075235071377145	-3.428979139399134	-3.347230630181959	-3.3839157529525687	-3.622204888427785	-3.337517367543476	-3.596850800470295	-3.0876644053499884	-3.4802047595080268	-3.2793124936756075	-3.535166170562122	-3.2345516264833964	-3.537338375483663	-3.5217986962931023	-3.0850619073916303	-3.5044587101085765
cg27659014	-3.1573055724461363	-2.9214990438396566	-2.9248635255346773	-3.0189562712017586	-2.831646252096024	-2.9029623812500205	-2.798537611548674	-2.6126885870745933	-2.9094921252305705	-2.831779840681434	-2.9060160442387653	-3.731582291545543	-3.06271098669229	-2.843975625928522	-2.8772034636057606	-2.9094921252305705	-3.055019813266444	-3.4716245925390856	-3.3888052458006737	-3.0859800130138697	-3.6058771882665916	-3.1135847573161524	-3.2699645981595182	-3.234385456350524	-2.7681843247769264	-3.229738958068773	-2.898944629288011	-3.11311864582384
cg16407164	-0.440468782992852	-0.7597864479237182	-0.4218818118536379	-0.6645874281936045	-0.40097609836406856	-0.3368037152933408	-0.5912770642230563	-0.4900974765389271	-0.310623673674252	-0.5773923087285926	-0.670003051731667	-0.2719133386810568	-0.6387889411825871	-0.6132112698603845	-0.3835768695541146	-0.3617493753643456	-0.7780481336035437	-0.5965133633925928	-1.3344234190696211	-0.03110571003383865	-0.5667112380825386	-0.6798726480644078	-0.5219307391180813	-0.37271649630792747	-0.6217264255944122	-0.8208784870584976	-0.2762223605126967	-0.6450925515107437
cg24176009	1.690947773549077	1.0482049370518791	1.4664974279228555	1.431279384091076	1.920523846357944	1.4061563003184272	1.5552609329915064	1.853016008249824	1.7054485318279788	1.4073170422921475	0.6974574017490741	1.6590920545003616	1.3710970856682547	1.2451352904876407	1.5194545932204817	1.7189773518802132	1.415599598998213	1.5557941142974454	1.371527608725177	2.004693339023588	1.570303452506657	1.1512268424156038	1.1838504753897878	1.082029893509013	1.2943596106459974	1.271645385946257	1.946230073119335	0.9555813644557424
cg07624948	-1.5069897567560326	-1.4317180799489595	-2.145214979670577	-1.7421657862194293	-1.0013202673953188	-1.5609023396702923	-1.5090886325729738	-1.3851904085870104	-1.3942829222073445	-1.5373414575326882	-1.4845928575083644	-1.3908160819483195	-2.0187378557756883	-1.5214116260049135	-1.7617809714367263	-1.6500235790317637	-2.116519152372369	-1.7333857736517018	-1.895945581217731	-1.6625695652899757	-1.9518810079256281	-1.8502985620141863	-1.6915870672264053	-2.6861755273603607	-2.0080384260497874	-2.1577206068346277	-1.6134960496902715	-1.396596227566199
cg25740661	-3.2900809648585314	-3.4769583525374936	-3.2822118339594364	-3.5972600540022737	-3.2699645981595182	-3.249905862735861	-3.0888903938663628	-3.257969589031972	-3.2260965953534986	-3.3500664150107866	-3.3371651668462143	-3.2407108206410458	-3.4055692930586328	-3.548240885595153	-3.58787201257268	-3.2539331610977715	-3.3913459348641717	-3.505428246471678	-3.5604145090640134	-3.205050465771065	-3.212585482011832	-3.7045464177440084	-3.3490024591894354	-3.8242894333195867	-3.524934632920881	-3.4360453466532546	-3.1665618504300643	-3.4186178598988084
cg09835408	-0.045650679716319205	-0.7065749794110742	-0.9954795093027666	-0.0659137727119465	-0.10478570117569506	-0.4666704354861054	-0.3300198277623617	-0.25719015474922674	0.008367654694533662	-0.2842614013067433	-0.4031530151488291	-0.4718249752707416	-0.22203518596483449	-0.4331477609601507	-0.8492717687721899	-0.02654633772993709	-0.4007996115074477	-0.6606958914552236	-0.39280198180155	0.3449961120559803	-0.3182151267568343	-0.5611967077968402	-0.43527264469593385	-0.3921553784404049	-0.4547137445018821	-0.7629392638033755	0.40450646340221297	-0.3533697802667268
cg05586242	-3.269286667013428	-3.2539331610977715	-3.072256576722048	-2.756457601143545	-2.431209239757196	-3.11311864582384	-3.332944247195252	-2.6380533252334866	-3.4189868448628187	-3.2152138014877183	-3.5274868048808994	-3.0707380810757825	-3.7708151106077374	-3.1368866798550297	-3.4830743137238764	-2.940361625475956	-3.2675929700116115	-3.36395684577316	-3.3313640079204307	-3.2510795510991133	-3.3396320536653192	-3.0425712152320346	-3.080020549875276	-3.8126187691812703	-3.0913448419124947	-3.059389273586025	-2.665951867745779	-3.2219665334984064
cg14245102	-0.2930627904629505	-0.4050361216996032	-0.5047196982391341	-1.2737358531212857	-0.6254135865374115	-0.6951343052846024	-0.7523750334886105	-0.4364533380164645	-0.6553488802483618	-0.8092029251995885	-0.9401181954756024	-0.5230635360506254	-0.2881077079019309	-1.036140162449999	-0.6175581107626045	-0.7698693595836714	-0.7966197592709536	-0.8509690926755107	-0.4621108345386243	-0.8527298852740249	-0.7620736079169512	-0.6404248765459037	-0.6883534668930683	-0.7000872391514535	-0.7127632172151219	-0.5927813531987368	-0.3174557856862311	-0.5993437791597463
cg19699250	-4.497642346434792	-4.3677220259783	-3.899275385995153	-4.046346205847283	-5.072021421785506	-3.9472692521184047	-4.260428885466862	-3.870364719583404	-4.011861311531423	-4.0218663316078045	-4.3089083960498895	-4.3000979539959845	-3.792734707451903	-4.350463952293929	-4.216051427909288	-4.850091213699188	-4.212482368014401	-4.038589972842897	-3.996707660146948	-4.578962762219332	-4.004266923918588	-3.981950832543301	-3.770361498586372	-4.254623437131905	-3.94575593478357	-3.8070458018231097	-3.913057615593389	-4.521636195903369
