SampleID	MS1279AC	MS94AC	MS972AC	MS1040AC	MS1217AC	MS1381AC	MS1248AC	MS1263AC	MS1028AC	MS1191AC	MS1131AC	MS1510AC	MS1004AC	MS1036AC	MS1054AC	MS1180AC	MS339AC	MS1390AC	MS869AC	MS1283AC	MS1033AC	MS1017AC	MS650AC	MS369AC	MS755AC	MS400AC	MS504AC	MS216AC	MS280AC
cg27659014	-2.9657151231433763	-2.893830903752652	-3.1298176141831755	-3.395345928612226	-3.651320387545399	-3.184894859368763	-3.5884827018354337	-2.669390089398952	-3.1356279415692585	-2.835390261872957	-2.5700210219646173	-3.4825000211658264	-3.626779924386298	-2.606486569817359	-3.3220867984836824	-3.3170311788970213	-3.0410770528020525	-3.355395884899402	-2.5995914406007863	-2.353177014214564	-3.1831177280159646	-3.10645079656717	-2.747868643450873	-2.7896297614437446	-2.9675803302312613	-2.6340650392011287	-2.6125691366503627	-3.0321374343679475	-2.6271948851449074
cg16407164	-1.0233919311404198	-0.6728039547136859	-0.9636869265478644	-0.3463425319450087	-0.8153184256016522	-0.6238417644822749	-0.8538621493268534	-0.2164051536502486	-1.1160079062132706	-0.5667112380825386	-0.39921136372068783	-0.5787135203278672	-0.7740191889221528	-0.5713898031750632	-0.7460213068509003	0.02810458815727736	-0.6646482522758904	-0.4302563067691277	-0.4807784715458714	-0.3803469948350494	-0.8604091379139265	-0.5417481198565607	-0.38028827863538056	-0.280241338772418	-0.3906271987052445	-0.5366696517183425	-0.3693137980802639	-0.4953252882364797	0.3538384109204561
cg24176009	0.9252816192832548	1.5451488425999504	0.9351247105708465	1.697107187956136	0.5559856029600183	1.5275922305459295	1.0950946562858357	1.7210771541516807	1.4325956554619372	1.4651667354506914	1.7603048004491435	1.3989835711723313	1.237952209058846	1.5260835832984538	1.0621493639877717	2.1826475820393028	1.1007449737398176	1.5893516327686044	1.91607657482352	1.5393103076645849	1.9213094876130143	0.8628664757271053	1.931370253329868	1.3200502296033327	1.89663705725056	1.8491954263242687	1.6306449066960722	1.1345500174206955	1.3423088589057912
cg07624948	-2.0760405106542166	-1.558766474058235	-1.84936510845778	-1.3716711290443495	-2.135737165503981	-2.197913537634389	-2.380649105158604	-0.8256936707162893	-2.5772851324978383	-2.0233770530328106	-1.9903712587626663	-2.134877487566376	-1.951704218805272	-1.7215619559361797	-1.4219350702079865	-1.1032736036293689	-1.343020177494623	-1.9874990889127044	-1.6664473839366192	-1.7286013975245933	-1.6166063144651015	-1.7165565292889795	-1.1739386439243942	-1.2964638781674729	-1.5330297085747084	-1.0585929943265626	-1.7940523016387062	-1.9071190327938408	-1.0822947450437308
cg25740661	-3.357888519113539	-3.2532613119682834	-3.2318947579009616	-3.2408775807322723	-3.652588509152877	-3.5019404678635215	-3.7322471718964683	-2.5516260026400954	-3.4846066953853327	-3.4646015572345417	-3.1590574315786544	-3.3871738945084693	-3.3698668483072445	-3.214885050557754	-3.3598495046607977	-3.454402611223793	-3.256959623590538	-3.4869078222542145	-3.084297171432429	-3.1810197418039667	-3.3334713089544965	-3.5416910591637984	-3.613298208834927	-3.332944247195252	-3.2458876473690137	-3.528666011284002	-3.3530844614800643	-3.439215876630205	-2.630687275116434
cg09835408	-0.531475091855956	-0.15040719842646594	-0.6010907730294084	-0.09923882292337616	-0.6231768726347667	-0.4515791725198136	-0.8035305846255939	-0.14849772721919893	-0.6938508682199582	-0.3234148773768752	-0.4495688720085535	-0.4724769106401578	-0.05194263176100225	-0.0018466499044671532	-0.5197848231418756	0.4105108523510734	-0.5772121620340668	-0.5715098052891545	0.08364202513354856	-0.3769419713027688	-0.2844362114782823	-0.7375811768907364	-0.12102647820783012	-0.7495365684733433	-0.1264609962728242	-0.406389816204698	-0.3293182548472453	-0.6611214129957039	-0.08728080742970941
cg05586242	-3.3571759765409275	-3.0143870696795263	-3.1873210527407063	-3.0253129521268685	-3.2623527428701733	-3.48575687522313	-3.020580318637166	-2.9229001798973364	-3.5678409532636315	-3.4042880907471584	-3.031542998200416	-3.3933447863855712	-2.996076414426497	-2.795257882190508	-3.2834070590778097	-2.3403575663153653	-3.262183960161652	-3.124025829515674	-2.9321739597292864	-2.3550749045402704	-2.6161557469146346	-3.4869078222542145	-2.5908283561467766	-3.1356279415692585	-3.419540469040853	-2.7617323049318068	-3.393708459872089	-2.9207988669242844	-2.563948552803008
cg14245102	-0.5330271306980549	-0.9852446552162938	-0.4302563067691277	-0.6470939994151176	-0.5112068204040626	-0.8248804040883456	-0.6779218666287118	-0.7712935763637185	-1.085540592709991	-0.8935921441829947	-1.047417036483174	-0.8584567340437063	-0.5520945875554921	-0.8549317445173014	-0.36808203901669545	-0.8229415905479103	-0.6732911952972414	-0.8946070011002611	-0.34517172354932435	-0.4881972457669329	-0.6844471878071401	-0.4967516127552165	-0.5983801059587764	-0.6748749878575923	-0.8904220956920483	-0.4029764914267003	-0.8543654598165096	-0.4062132372894902	-0.8579530118969899
cg19699250	-4.892999584305988	-4.043935144697092	-4.447620840337517	-3.864354783706084	-4.043935144697092	-3.9427334752897485	-4.151557852986202	-4.960882582928161	-4.106423300747902	-4.276735177437075	-4.122358493578927	-3.6563985872587934	-3.752765948359954	-4.59438329324671	-4.14072377541757	-4.628388783750816	-3.9886655172160714	-3.8655550262380083	-3.490942194911757	-3.95207064264332	-3.97989030319086	-4.241561936536504	-4.3222159385268615	-4.04339983765872	-4.118990659638016	-4.446588216951191	-4.032996347270672	-4.205959603885649	-4.797108634582028
cg04849907	-4.833696614923012	-4.193873689191261	-4.821841667069231	-4.006096822882397	-4.262573050339588	-4.054678405505058	-3.838639543785973	-4.512999309464862	-4.524887284343283	-3.9394654049315183	-3.79434433425594	-3.5458562318928823	-4.249446859633074	-3.996447618142677	-4.5518763189596365	-4.564804667631353	-4.606906089395264	-3.748955458175695	-3.875188435947085	-3.846692141715797	-4.574851213386824	-4.756743809660033	-5.122767704445156	-3.4685841035169043	-4.326038577622192	-4.9777265368337895	-3.957901700210172	-4.726012775675018	-4.960882582928161
cg04888085	-3.9372066947464086	-3.984530145525087	-4.02980858547626	-4.468416255241858	-3.8912073085923815	-3.7881443180917684	-4.131091312060378	-4.589100676632754	-3.396802746917152	-3.795725252622231	-3.8598017812214738	-3.710662798712404	-4.055756641430098	-3.959680489528708	-3.8792996865339213	-4.476110359783928	-3.867717658519533	-3.845505481580512	-4.303867905772272	-3.463654681791005	-4.366412975470148	-3.7728578901919465	-4.3706713372924515	-3.766284521854288	-4.159587627491471	-4.523802841836528	-3.6760075897544615	-3.8360426364997022	-4.056565787475699
cg09689465	2.4300068454046544	2.7256117022428032	2.834988767364787	2.6296027768612933	1.9666881998540209	2.7585143186852044	2.3122548160359835	2.9076837637001294	2.0078574912088536	2.230453792549525	2.554989852980408	2.657748811858424	1.8404720002082111	2.3851375708282165	2.560569858768324	2.6675474430936905	2.43821868771926	2.3260523610315627	2.3619424273755985	2.783627090100301	2.2131850621993183	2.434930092119632	3.2472260461302858	2.4513145710869	2.336066487437363	2.9185600498196136	2.4487770320715816	2.3947877584984942	2.8215206830430763
cg08627377	0.4686845000727248	1.1463776930722052	1.0901820775624658	1.2096367777296222	1.2020458051369296	1.422809924649375	0.8663970889856909	0.8710032826149727	1.2651033606650648	0.9661343376643128	0.803156797286013	0.6299497405657014	0.9160327751490244	0.7653514422472504	1.1528445983564348	0.4934833070307339	1.2354691284476622	0.9016534958299572	0.9455660161369716	0.6245671754573667	0.6043449551215505	1.4639104978088844	0.29778629573286153	1.218753168877557	0.8868107800392167	0.65583478883264	1.1866386935291655	0.8131335016619343	0.28653409625816284
cg18275321	-5.270090904641631	-5.230189387031331	-5.4286877394978506	-4.947064538709999	-5.353802825708579	-5.174156761447003	-4.903569723215034	-4.916071290876939	-6.165514113869888	-5.346390866679935	-5.313478365280012	-4.9777265368337895	-5.048025264925061	-4.617994240786112	-5.2514555755753385	-5.24107271948996	-5.417022244124335	-5.143116204820196	-4.9146772116620125	-4.527420560163232	-5.197998658734547	-5.368111250656776	-5.257254611400977	-4.757163283019106	-5.1323726825600176	-5.139885203969052	-4.848310423942404	-5.171408492617643	-4.846531682450384
cg06684296	2.5622002506372845	2.3634244743141664	2.4765261021540663	2.2264721100717004	1.9827495548471208	2.7032299819492995	1.7305465566208127	2.9721795708657903	2.748252414094416	2.802349104123876	2.4116195800555875	2.0729700121353223	2.212888493936567	1.9331241413827147	2.390707882659465	2.7893683874294517	2.3565522039690405	2.2864521702093485	2.6247898890446595	2.460830190552811	1.9010497170194576	2.4917787587972327	2.1908548515693083	2.498656738839489	2.5994727660611043	2.8584160920064217	2.4046980052680085	2.4193248576819424	2.561617817583814
cg22591480	2.584928838117389	2.4021082472360344	2.402323939352101	2.263780646061274	2.1651602992042944	2.504764635180423	1.9090295876783752	2.5724785299364856	2.566632210875853	2.402000409422602	2.466938621992361	2.1979135376343883	2.0433099419923297	1.7222893219757225	2.513164245924049	2.3255320620827518	2.1202170821873905	2.292284988698723	2.155310345074472	2.1860636482614173	1.5610549612345563	2.4257493479809265	2.028663998556313	2.8412885540190134	2.3396243375775883	2.2243845738990817	2.6108975767830223	2.3692567688070105	2.311531056872841
cg15855036	-3.4245310301858347	-3.0752973493974562	-3.0721046705126067	-3.3137267138255284	-3.4903652778644902	-3.259822682456977	-3.3415727518573	-2.892727049472001	-3.9232217660855992	-3.31581302444988	-3.5414929699293216	-3.112963301854232	-3.2578012216498218	-3.0461621604363285	-3.47963142053483	-3.2811879961012727	-3.01144517531263	-3.1789241976921403	-3.1936445187539904	-3.0257572588126225	-2.9885120967716774	-3.202763470498605	-3.2101249294935523	-3.196570563164244	-3.1263716241343933	-3.0488599753429835	-2.893002952654682	-3.2163649052412766	-3.168643061566878
cg21134610	1.9665992659961968	1.5793510627469398	2.111881419113193	1.5465912997874751	1.4278450486964631	2.1928133771877856	1.14610847649153	2.02410558969	2.2617587116193807	1.8519116962252051	1.7957137289670149	1.5944421608833206	1.621589838867014	1.4667192659155903	1.7244725979105144	1.7177666695811074	1.5828857671276393	1.6683487057222974	1.6310358650432781	1.3806537335608378	1.6528592342133432	1.8430943675026792	0.9769060265314806	1.7649821670194354	1.7812118906256635	1.6324437643795506	1.7957137289670149	1.7838576655613827	1.6569602798346756
cg25717823	1.4787966123696965	1.3437316485085982	1.6954259703835417	1.1047382862636834	0.9034326336419924	1.6142732967810252	0.8116981892039129	1.7260909804563285	1.25448123612338	1.1630388394600184	1.2914158034736156	1.0138070440478566	1.0268530222941052	1.5054914556854704	1.2228733517498918	1.5164462734832815	1.208062575861036	1.3177194975542053	1.8216024999978402	1.1527771781161713	1.1614167252223655	1.2829488909154416	1.5518356517662042	1.2095683200197669	1.4137814008708482	1.7882456095337331	1.5924357251252594	1.2664246970834587	1.827905008645811
cg03259333	1.3244335461356669	1.462211696332459	1.4421918665614897	1.6169175283494923	0.9867977740782498	1.230370428049358	1.1334765760033692	1.5263852515805718	1.103007355979603	1.4036911242393433	1.0890543651416975	1.5604445227978607	0.30741320020924634	1.0209773730585354	1.3764827181932642	0.9745817758672192	1.640356738558762	1.2579489870929774	1.1046716980027913	1.7704084176921142	1.0448573923588191	1.2851860525793564	1.6927861455976572	1.5233699426661205	1.199928616177174	2.0096674545186306	1.5670134354521852	1.2727601455060695	2.1676779153959145
cg02810826	1.2974463122967783	0.6826169677900846	1.2258290476420326	0.9263033056240578	1.002294493639348	1.6677940186266706	0.6641616758655509	1.2385732493119088	1.2471408574421674	1.0081444774491557	1.094164785299616	1.1629036366316066	1.1652027445819066	1.011918689980765	1.3213222174902488	0.9691632545751088	1.0983509168810683	0.939605793192204	1.1440226905599928	1.5249525993344841	0.3288505611138415	1.069271392894824	0.527417348344889	1.3992730669737852	1.2892446104359854	0.41345546748461576	1.1104690862522681	1.1175441463293514	1.2761763208689072
cg13984718	-2.9861907962066145	-2.741866085789702	-2.74607871299892	-3.293341485600901	-3.2428799187382014	-3.0669473371890943	-2.9982641682212763	-2.172236094369647	-2.8822724168999136	-2.9700222644056087	-2.5370747827644484	-2.907683763700129	-3.127937172389375	-2.7871481356363086	-2.8729669050720195	-2.6561610934086106	-2.411836245241849	-2.834988767364787	-2.8073549220576046	-2.92907761181167	-2.6859276468100144	-2.652867572505793	-2.5482677007404733	-2.593666264301361	-2.813961436365477	-2.3538094576987234	-2.481784548251664	-2.660805689103572	-1.5427210356209118
cg17790311	-1.851487088236757	-0.9640088778644884	-0.7185897072174453	-0.8037797907927642	-1.0213688296732688	-0.9656189819173034	-1.4966666001057884	-1.294780360796719	-1.3421666134671233	-1.0793823354042702	-0.9851799538640686	-0.7704266181218001	-1.4548364419693565	-1.0168040773621012	-1.0331294051202795	-0.5697699654184616	-0.8912461075756233	-0.953268165188318	-1.3030656448117317	-0.6988027576824513	-0.6969071146297302	-1.2272046173954971	-0.5480859237087112	-1.3780641966724014	-1.642868478514463	-1.0046335340027772	-0.7388125395820208	-0.7484879297949432	-0.1021855080990322
cg19353949	1.903995826236456	2.246853725577854	2.405453949132053	2.095487429951005	1.7372031684826046	2.140231841538936	1.9084215248642027	1.7658857688730911	1.8615267770285724	2.2239871696414766	1.5986138607340203	1.825298102897324	1.0555001404110085	2.790937162623642	2.1646764621828742	2.4310999027225204	2.3118412098180987	1.9987379730408004	2.2000747866972814	2.292899876761405	2.032865461207853	1.7073770935640995	2.777383243999502	1.84250198509664	2.309671069156484	2.397260975902791	2.4153059177532348	1.9568362961013173	2.303997619791974
cg26385618	2.045882311982492	2.112637964270552	2.1041410654636308	1.9304061459702	1.5506947790918042	1.9448193715664324	1.5703800088178497	1.8709217059044805	1.7556356715734265	2.093610464268718	1.827905008645811	1.6997511956795164	1.8619530646646483	2.0416577507759532	1.8759752161503016	2.3263646005273366	1.7718078960233756	1.7307087167697517	1.7387479153901229	1.957279221259875	2.0287552558194304	1.9085083818904736	2.4884045269701374	1.8878350013741347	2.0665628513305	2.3324101191136744	2.1220207890624483	1.985436824320288	2.0584166862253217
cg05878786	1.6540416086793102	2.219223835552084	1.8800081482191624	1.775021273273133	1.5228425770924383	1.982033453470552	1.5425693640180664	2.234642245424037	1.857948783433776	1.7003123755349243	1.871263997540176	1.9723867392160488	1.87169192726968	2.113962514699212	1.8729761513815515	2.088269404914369	2.0481814377683496	1.7217235758881326	1.8429251013876635	2.3339763750423903	1.5651787619356945	1.7868373553160872	2.6135249392110618	2.0917350122578044	2.084622039250719	2.739699491765519	2.2647923100147764	1.8689544275656584	2.5231978647048297
cg25206760	-2.9559889034910016	-2.961131769179364	-3.0669473371890943	-1.0457104317695058	-1.5461357106732845	-3.0082144822162986	-3.371841287710998	-1.3361267984214351	-3.6097898011754816	-0.9266226286637372	-0.9213884952751272	-1.2651033606650648	-2.9937456490083836	-2.5234264726516558	-3.218669335293732	-0.3990349065991137	-1.3186374724911036	-3.088277296781828	-0.6695160649110118	-0.9940529631172615	-2.7479965585952835	-3.167362032139917	-1.495919914203146	-0.9535251288862058	-2.7433968969638363	-0.2195972353787739	-2.8343197970470784	-1.2591982146896492	-0.486712982377683
cg24994893	-4.962319143915376	-4.902186895346845	-4.983058689804891	-4.989384269109454	-4.823154409384543	-4.902186895346845	-4.647040285227586	-4.382193205505053	-5.832156191645924	-4.757163283019106	-4.8118141076908385	-4.422344139472474	-4.974342953276227	-4.784248052771401	-4.803146940406632	-4.691044523237277	-4.908188124148454	-4.6303213008420006	-4.5853382475681865	-4.642746285854367	-4.758842310060177	-5.150681906333464	-4.805309191779133	-5.20415814320834	-4.869365390847917	-4.835460651403795	-4.9484882518799305	-4.63419351320649	-4.214860860300928
cg03012876	-3.766284521854288	-3.2875111025630646	-3.471054093383678	-3.305406033664505	-3.2847740180104976	-3.4050200910654103	-3.294888040963165	-4.678629651525563	-3.570256477814343	-3.6384814533414622	-3.3491797404133687	-3.631158541142875	-3.460628157398608	-3.6843893344592638	-3.4221263801739736	-3.8691609850278494	-3.5825885162269726	-3.5576128943908376	-3.388080012751924	-3.3888052458006737	-3.591335482215443	-3.533785289434291	-3.6770798480487854	-3.434183029817281	-3.328032596410898	-4.161601328793944	-3.4273097644467367	-3.461951610615813	-4.497642346434792
cg12433561	2.1296308873585232	2.008943305161829	2.3658614977185906	1.9010497170194576	2.057954681880725	2.1431054038427737	1.5298566370510436	2.160712880651038	2.243343544571397	2.0804206139746566	1.9461418805126776	1.8503834383725808	1.7338727982080138	1.5247264540615977	2.135641629814776	2.4158485700999286	2.2481589262390065	2.70160531708796	2.1096132681825392	2.1947736087348138	0.8728343358251961	2.2333449758174515	1.5696145363877203	2.3754244962266378	2.250771640587537	1.6024045554819388	2.386957027814727	1.9714063518135312	2.202730075313382
