SampleID	MS1525AC	MS1124AC	MS776AC	MS1291AC	MS1409AC	MS1039AC	MS842AC	MS1387AC	MS580AC	MS1042AC	MS1507AC	MS684AC	MS790AC	MS1134AC	MS698AC	MS1225AC	MS1175AC	MS1187AC	MS675AC	MS963AC	MS370AC	MS197AC	MS482AC	MS39AC	MS161AC	MS1308AC	MS882AC	MS122AC
cg23553119	-4.84209375788692	-5.017927856899456	-4.737155199897819	-4.576345075658646	-4.818782922613287	-4.4075038265934365	-4.652914820381279	-4.706398888338244	-4.636521451315313	-4.875692942469465	-4.674645842691171	-4.643526136001609	-4.801419308629193	-4.903108642833434	-4.739642172051624	-5.422195797373347	-4.595895888172872	-4.653699763379137	-4.931020462917188	-4.508340699778265	-4.197695987473687	-4.77573318603264	-4.962798295847409	-4.970966799653336	-4.415581308276048	-4.825783237761338	-4.582709908312599	-4.535044953591708
cg26814276	-3.2962638921595864	-3.956378556675817	-3.610202179380973	-4.139587560868744	-3.8648347762914734	-4.046614321989641	-3.9568861141454614	-4.013962542915788	-3.9083685775955246	-3.950805757242232	-3.7104439730474623	-3.470863968830467	-3.955617514631598	-3.812386189203515	-3.908122155233765	-3.9279533416373273	-3.946260219021098	-3.5046525737014407	-3.7478363741012233	-3.77991331729021	-3.975263567186169	-3.7038924083800246	-3.734687323793127	-3.8369864963667166	-3.6878400869210886	-3.9024645815297414	-3.83250793376935	-3.785167326087173
cg20823772	-2.015196306352626	-1.7884113362949436	-1.9353182569583904	-1.5891204590449626	-1.8559915385387296	-1.8585447658608605	-1.4866018198027668	-2.197717163516136	-1.7620270799037017	-1.3634289389279204	-1.9370749570367845	-1.6853603084623925	-1.2572551635139897	-1.681216972832076	-2.239938972237647	-1.4965919232261682	-1.911550288644917	-2.3228285239113373	-1.4317180799489595	-1.198358588226633	-1.6764439441783912	-1.650732222719201	-1.9830181475009798	-1.6937457869326222	-1.7403749283083614	-1.819505081140824	-1.3449414994317754	-1.871007274468936
cg18537361	3.6036160984980414	2.9883669305335165	3.6572464380759455	2.9731871688660343	3.09626365781816	3.695630213066652	3.2400439361033087	3.3602062831262747	3.4256419910506333	3.6747217784446975	2.9356987459289954	2.7814134218722293	3.4697236603894672	3.3403375143489944	2.964854886706941	3.1260586763987286	3.0133568746046286	2.9292182442282813	3.1536480729494287	3.59255956607454	3.2422122229547687	3.3364609768720017	3.115139325234185	3.0392856564825643	3.536153195352413	3.348293513143965	3.5728771570270745	3.2905953849989333
cg18305271	2.6617848849067927	2.77764300230348	2.5697871289302827	2.837666990793865	2.230752706185045	2.6281576938771734	2.6056531433580674	2.7573571472590297	3.0126213719522656	3.168643061566879	2.4119445861770767	2.127440403781823	2.8774771150045124	2.040556929991454	2.4160656701556347	2.9161842204368402	2.5426058726259093	2.5965081737604145	2.779722324985332	2.6364812306891	2.449549000321078	2.6769012342188843	2.496399137738201	2.4996734658304867	2.586932740249806	2.5737669866723696	2.5495408876986847	2.345812244751793
cg07380882	1.371025337351125	1.8565019789574773	2.1391791053057467	1.8360792110942352	1.5003280278116191	1.544769365950688	1.8352353061002185	1.6287690608334358	1.6271287181189016	1.4953973436216514	1.491369110736768	1.5435553688415269	2.1526138760654407	1.2992715816458102	1.6727902123351444	1.6843238885024647	1.5069897567560326	1.6564078640787188	1.7864233069261397	1.7860921153096436	1.7880798932607809	1.6098458301899574	2.3372169137403898	1.527818593617548	1.9412081432802208	1.7455064999877847	1.8917144519653744	1.6637560767321211
cg18837713	-0.7946913034727322	-0.3163460582516889	-0.4803038853911403	-0.5823180438893882	-0.9803300651503856	-0.7593538470300638	-0.3640943989406473	-0.4308463296141313	-0.2543401960213163	-0.27709596001412873	-0.8908657768951269	-0.6216055689839275	-0.2867089335900088	-0.7736474351311323	-1.2315411088855084	-0.5441391337979067	-0.7644235577599336	-0.6286793093416689	-0.32885056111384164	-0.5556263488225405	-0.5129931621002132	-0.7049217792404642	-0.20654202640596592	-0.7537330634901539	-0.18549717482264705	-0.27086538178554426	-0.4573168393017896	-0.50793286659829
cg12538248	-3.1488885133350704	-3.7494033012883285	-3.1933196966932704	-3.6416295557911273	-3.6487869916166367	-3.4655489511825364	-3.1889403351198036	-3.394254112164664	-3.411438240746532	-3.0278321048394914	-3.378138448942701	-3.1265281182296487	-3.5474456320368075	-3.1536480729494287	-3.5231699640969203	-3.2457204181583847	-3.2571279113668816	-3.426939009850846	-3.2365468752543256	-3.1840868548076164	-3.527093916019453	-3.2672544242510755	-3.4771491488326065	-3.603410693825469	-3.452144312712292	-3.2681009096165297	-3.260665636134109	-3.412908571800826
cg23495748	-4.141576460861557	-4.549303368513574	-3.956378556675817	-4.138168415001022	-4.032730462296417	-3.9881480240519536	-3.7393556786903615	-4.020810279400579	-4.085142610025931	-4.036989834400252	-3.943488569125472	-3.981435457114277	-3.7516443153794863	-3.6619172322882183	-3.723183197037522	-4.084868065297472	-4.234317795233113	-4.2530991776941525	-4.1373175251562335	-3.7954950200912414	-3.9264576898883568	-4.10086894547475	-3.7568100622015614	-3.9663043576910844	-3.847167043641166	-3.9609522349316433	-3.868439164411125	-3.7516443153794863
cg09137533	-4.276116819508621	-3.865314908098842	-3.622204888427785	-3.8829357712121855	-4.021074228396381	-3.4485746812238522	-3.3021232250814467	-3.965283558380909	-3.3128581449602383	-3.3997200367412637	-3.82241661310366	-3.4245310301858347	-3.4407098969114887	-3.869883120666085	-3.6445730723781447	-3.7163622877031774	-3.683743103962666	-4.112555160894667	-3.7559105252812617	-3.6009477699092765	-3.7084758225270247	-3.6203368308230415	-3.850733150583905	0.0	-4.012648956538946	-3.9005012701607367	-3.528272852467685	-3.960443418479009
cg00581590	2.5359243551796915	2.2553009591402784	2.3815033212061603	2.3066777685409043	2.0234681079391894	2.3957551955556258	2.693128860164298	2.1798210375848126	2.244546408417102	2.521484116993662	2.0651723026221847	2.346862809643946	2.9015759838439688	2.333454163355244	2.086772359369863	2.4877303407960483	2.518060910412589	2.161968877736823	2.4942567013482653	2.6345480436047346	2.619988549506252	2.3242838552508807	2.379048373445655	2.165257078981247	2.4544079167208435	2.3248038538643385	2.813432078717124	2.3988755004249294
cg08998212	-1.1116696125152152	-1.4372069572687876	-1.1218889636415057	-1.4944270945342075	-0.9476186464573692	-1.2637825230907742	-0.9370446396526196	-1.312146390412833	-0.7761262682791785	-0.7480561936208218	-1.4481401784346135	-0.6605135337283332	-0.7879782060391111	-0.8161302007135752	-1.170279279956174	-0.8597792466671479	-1.0391530853772906	-1.5529008663460109	-0.9700014035117503	-0.8496489024509041	-1.0413158691122346	-1.2448587495421155	-1.116742554475955	-1.2776414251852295	-1.3556358674654836	-0.6613037880218379	-0.8970181467693364	-1.3849742321501717
cg25816696	2.1990921429437624	2.155503072165484	2.024834349111741	2.0910789610268994	1.8298408718321397	2.0935166557468907	2.4410729843139567	2.1558885752765837	2.230254539109419	2.1954600935494497	1.8217703671402643	2.1052721847724185	2.264994698616892	1.6958261664054628	2.4824568005040275	2.4623833642852997	2.222993968914996	1.7409446166540206	2.446352700764439	2.156949045441103	2.193793279467942	1.8181636262965173	2.184013388052608	1.9827495548471208	1.8550559970073937	2.2142728158396543	2.3719130858420088	2.0889246649120894
cg14593867	-4.5596205504413465	-5.085978434245333	-4.875240113862044	-4.920727348387209	-4.642746285854367	-4.84697617606582	-4.7812625313840735	-4.955149715167477	-4.7630478352477175	-4.6918488873348245	-4.696683808276822	-5.056152041591148	-5.132908067406683	-4.395131110129731	-4.8948326752699165	-4.901265698327663	-4.705586980384672	-5.0374238480981015	-5.1158681360361244	-4.861267862348102	-4.727246889020822	-5.162101248429568	-4.481729722282133	-5.082347710959518	-4.8770522254609725	-4.8227167049398965	-4.5797114756511785	-5.157196776768314
cg22797884	0.18358501688520548	-0.10322556518588596	-0.07145686320383675	-0.08826274813444812	-0.21164702916074973	-0.13478796797107775	0.1898435961633699	-0.23242909062365555	0.13744843908026244	0.15104371799657496	-0.3689618532774489	0.009637238709637863	-0.013619142324159127	-0.1232233055376534	-0.12628754055917146	0.13987776873392754	-0.15040719842646594	-0.4767453080587161	-0.19639383558583548	0.05482900994657492	-0.18833674033655776	-0.5112068204040626	-0.10178104863701906	0.032433150407329615	-0.047555534068385634	0.2738930082071509	0.0514230948940237	-0.17819706893413828
ch.20.221631R	-0.7459596549565655	-1.4704189227911508	-1.4477726696522288	-1.0637309641981498	-1.4166182451695193	-1.2499782530083474	-1.309328058107729	-1.1654733201550658	-1.2182041659752003	-0.7695597957512522	-1.2555905448922384	-0.9817521451607696	-1.1704147482332548	-0.8221912763942448	-1.4159633636504074	-0.4736030934922104	-1.0201945680706077	-1.651283514446894	-0.8280090523852163	-1.2405060669500818	-1.2738752622683305	-1.6048828257965446	-1.5705331274879382	-1.5010758033416651	-1.1084690231795071	-0.8979067695198356	-1.2657987386494307	-1.135422408635288
cg14544505	1.8332110655129024	1.8823278616310235	2.1487673005112407	1.8122192996241613	1.354636259482004	2.047905424559968	2.07427215606043	2.0252899369596817	1.952853576347556	1.9577222267230785	1.7813771734715411	1.778073490193805	2.215855948526388	1.3482886814242576	1.43684073304786	1.5158449723399574	1.7841058437643995	1.7662965990690578	1.951439059054538	2.0499302706919624	1.8640855778789995	1.868441476008734	1.935581682126644	1.8507229720618081	1.9417362843307167	1.7889914625843757	1.9118111966293336	1.6261137452032992
cg17935281	2.9117201843573164	3.0064546584093423	2.8840566228555238	3.1252765429219007	2.68196578516289	3.29850193433398	3.586651290062464	3.187806684375401	3.1916964665314618	3.1688032542308884	3.2564548557136117	2.9154860171582446	3.148571654187721	3.3233092948867493	3.3684322889638865	3.671939209594726	2.8656095874280947	2.5876404749483544	3.264041451641923	3.491134543493668	2.891761705094247	3.10382138857719	2.9545628373815163	2.65469663248839	3.19673326103124	3.326456755561688	3.2633657756689316	3.0488599753429835
cg27259391	3.218504634734525	3.2265928443746743	3.4555328653640607	3.58909360999964	3.4955644941955764	3.567639813642073	3.3331199169166834	3.403190666126964	3.7950346504217363	3.0248687523121545	3.1284071002384035	3.0096822803627368	3.932198419287098	2.935981014997733	2.999578059693241	3.757485032397976	3.5612158141721406	3.5506288647543123	3.299363474177256	3.4815432912730624	3.4134602661044897	2.7630209939936043	3.2279168489420207	3.2863131078960537	3.3888052458006745	3.4815432912730624	3.3680738325949844	3.500005861295078
cg17553677	-0.5908559201431197	-0.8108870987979766	-0.7205536056903891	-0.9211333219353302	-0.4320854940766972	-0.4070372981102902	-0.2236606619374336	-1.0404637295929415	-0.4021527536613443	-0.34552295417264445	-0.6273486387162306	-0.14658838595534512	-0.3524325745817725	-0.9230474620594782	-0.23666965890299024	0.1730999387998025	-0.6153843463505856	-1.1120698694690594	-0.3217787768090764	-0.1170378589523459	-0.6194305168266995	-0.9523046812466748	-1.1478587235891409	-0.9533966452128052	-1.021499323234195	-0.20236616733696253	-0.4096276336819895	-0.7606517499103312
cg23922708	-3.3389268758059387	-3.5582128541612	-3.3766970991593195	-3.628446636555577	-3.341043258111544	-3.2952319035067026	-3.1726521534013794	-3.279823797704524	-3.0191038529332457	-3.02457267844571	-3.60115287747154	-3.503877250282237	-3.4015458229573925	-3.265393574437328	-3.439962726008132	-3.447448954641456	-3.521211345018844	-3.6168138743787273	-3.2458876473690137	-3.237046036063169	-3.4048370621727684	-3.48575687522313	-3.470103679641243	-3.427495171400768	-3.4345553334553522	-3.133113083330515	-3.108154202691473	-3.4373501578422205
cg27659014	-3.1177851435341912	-3.0994988508492214	-2.983727585439569	-3.080478281367416	-3.364851020635947	-3.2547733291578025	-2.92907761181167	-3.246222152859957	-2.8126383156150454	-2.759414817592144	-3.00938862765148	-3.0238327013527138	-3.0232409330366576	-3.1345272619459714	-3.256286631560672	-2.7603157341097195	-3.542880075665685	-3.311122288020155	-2.7658591252695617	-2.7257381670850838	-3.236214178906519	-3.312510837025069	-2.99301788441856	-3.140825880615969	-3.2405440761358344	-2.9752040006465914	-3.0680079555735897	-3.1307585662008397
cg16407164	-0.6300102432846894	-0.9260478629894952	-0.6451531924672312	-0.7307518778477815	-0.5284315902061621	-0.966714183935354	-0.265044688567253	-0.6810921963363852	-0.2531770901070882	-0.4086856178017393	-0.8569457199713291	-0.4166955326093805	-0.2466070720722459	-0.8234418601915876	-0.8998750219062435	-0.32972750099742765	-0.5847821660949929	-0.6155050929670295	-0.4619924339270505	-0.543481531469201	-0.6933620106907631	-0.6231164311538632	-0.3897456556748233	-0.7164424399058069	-0.5715098052891545	-0.4516974390159456	-0.2078761626020061	-0.5676107329379403
cg24176009	1.137973608747154	1.0972208916887076	1.091310108135719	1.5171980698208531	1.1527771781161713	1.7888256990978078	1.6682694579015571	1.646325802147138	1.4074621647450858	2.0886438166298924	1.3271229224650538	1.254273279598481	1.969981039351848	1.9471121735829613	0.9659410722954732	1.6233829361890384	1.2711577908334115	1.3931268936790209	1.54925030934914	1.3729630963912405	1.1832387079277484	1.5671663770742896	1.2019091753680335	1.6300194860945043	1.4338393073800584	1.7148632419491154	1.827905008645811	1.1895651793210784
cg07624948	-1.9169479608010584	-1.780468246488896	-1.8675867876920664	-1.5703034525066566	-2.0963325592551296	-1.8034533017817231	-1.1608086120526595	-1.3246457870414723	-1.986871256836745	-1.377704702128629	-2.0111164102208217	-1.6572759952258092	-1.7649000366999068	-1.649236408044507	-1.4998046950828887	-1.6372985926361685	-1.744120818843181	-2.0812602944263614	-1.6329132205747603	-1.5039938996857556	-2.1378399587015604	-1.9001838754042613	-1.8961184323149205	-2.331053616444525	-1.4797618894232452	-1.62143397101935	-1.174684508816279	-2.5802216003232834
cg25740661	-3.3019506144204454	-3.5755018648622	-3.3673571397824325	-3.6276130758128784	-3.624906827959377	-3.3878987515117562	-3.24906798704334	-3.3545065156705034	-3.231231157779416	-3.2544372143570177	-3.3603846995769917	-3.4847983387957244	-3.0406290403623246	-3.423420778595607	-3.403190666126963	-3.200479386555484	-3.5454591122011268	-3.3320661614058684	-3.1055223368794187	-3.1210588315758314	-3.4097856003559714	-3.3347017337464604	-3.435486441874625	-3.4591168774217835	-3.5492354721895443	-3.260665636134109	-3.087051719412111	-3.3022958525940065
cg09835408	-0.046285626664122906	-0.41204194584131204	-0.7620117804857536	-0.2910805523376093	-0.5616161488534315	-0.2639971935647061	-0.10802173507592522	-0.7668982603085591	-0.38933429368536776	0.058754661478064324	-0.5856237662678108	-0.2621933368894607	-0.0866454448162279	-0.27069072923728565	-0.15457377662562868	0.23231292485323474	-0.4966327432055935	-0.9734201075761868	-0.39145003759681984	-0.05159627347757579	-0.5947073070163218	-0.5619756884160612	-0.8719502939981576	-0.5673108892251414	-0.5929017100356462	0.00946411340790145	0.13224338386253645	-0.4737216473695671
cg05586242	-3.224773937579692	-3.4019112096298487	-3.0068944576607244	-3.2547733291578025	-2.9615609810112664	-3.114983808653252	-3.2176813591709146	-3.1868355522001144	-3.7128526233353996	-2.740973667325373	-3.348825195854573	-3.1654421918668567	-3.358957875847431	-2.20263167524228	-2.790283351344223	-3.0762105666201185	-3.3002254338320465	-3.272169662998013	-3.3043686985155416	-2.8333836313868184	-3.3743574345349003	-3.7749031709436713	-2.9753481436281453	-3.434183029817281	-3.3118164260358363	-3.3180759810384743	-3.4070346781454983	-3.0191038529332457
cg14245102	-0.7490430673397831	-0.5711498047999753	-0.7091475289241129	-0.5400748477387873	-0.3377982154291173	-0.4805411752481621	-0.5356543534070114	-0.6033203273225508	-0.8411701903844144	-0.6779218666287118	-0.3965648176750504	-0.6802994628081899	-0.5505387374606809	-0.340255558827294	-0.8887111360096576	-0.827195421759138	-0.8857342428024348	-0.6899410996582521	-0.727555326326948	-0.4749072734043912	-0.7159517451966358	-0.4561926853139033	-0.725650522097538	-0.8530443774516631	-0.549461795790801	-0.4705212476965347	-0.8590864582259781	-0.6487320032917833
cg19699250	-3.996447618142677	-3.679226410981765	-4.1953427297063195	-4.313964855588792	-4.0050509154622045	-4.120112492571948	-3.7093502717053912	-4.2647200901558975	-4.095333554189157	-4.282621531743593	-3.9394654049315183	-4.088440773869307	-4.0176462162248034	-4.151271812678752	-4.243680988801492	-4.258287587403811	-3.996187617476589	-4.218733434967527	-4.5834604130015055	-4.2121853038323565	-3.812386189203515	-3.9019735345798767	-3.9612067023430737	-4.218137046353154	-4.574104815268359	-4.057915259012072	-3.9009918789889593	-4.05360088347508
cg04849907	-4.459024437641603	-4.560360091592137	-4.8061749377470075	-3.979118272507962	-5.147975563435975	-4.454522285361298	-3.9347006505458895	-4.218137046353154	-4.62530171362873	-4.416256293794809	-4.869365390847917	-4.067936296823266	-4.855892985565268	-3.8457427456863793	-4.6882325127170565	-4.974342953276227	-4.3269956713078725	-4.022130451468911	-4.6338058602396766	-4.850982378207104	-3.889257334663384	-3.4581729969296493	-4.395797443966981	-3.510867767019897	-4.069023360679512	-4.8109452060529225	-4.714133197603712	-3.870846458730227
