SampleID	MS230AC	MS1350AC	MS192AC	MS1208AC	MS1070AC	MS1088AC	MS1250AC	MS673AC	MS768AC	MS1534AC	MS1466AC	MS800AC	MS1144AC	MS1414AC	MS899AC	MS444AC	MS607AC	MS462AC	MS712AC	MS233AC	MS518AC	MS112AC	MS467AC	MS79AC	MS19AC	MS404AC	MS343AC	MS38AC	MS831AC
cg13164814	1.6373769650464025	1.4662016687937462	1.8613562820195344	1.5653316072907688	1.4944270945342075	1.6629650127224294	1.9897426795552529	1.153923484914529	1.8490257554757568	1.2568389350446107	1.3334301823492494	1.4372802072515416	2.3556023945945284	1.7034410670388656	1.7560449158515177	1.8016203574744944	1.1431483444144963	1.526008171003551	1.5275922305459295	1.6959062126471751	0.9711621780143096	1.4034737000100834	1.7948828831496808	1.9206984117807069	1.2407822694069268	1.4194576297249932	1.8558214144905127	1.9901018476264192	1.9457009650153625
cg12453378	2.0582318736084524	1.8611857984614888	2.3273015897775458	1.9600271512971044	1.7442023095945312	1.7007934788296661	2.4363545169020147	1.9829286133038009	2.2862477923421505	1.5755905769733047	1.7561267722736116	2.135641629814776	2.296695520579452	1.8779479726076451	1.8717775219098751	2.4378895958960194	1.7730433467873286	1.9389208418679795	1.9814070385009952	2.0941733948823367	1.7258481610745395	1.8143108156440928	2.3295937202127224	2.2269694310242185	2.0445957773726504	1.665576380863137	1.9924377442458718	2.037898722381449	2.2765617599942174
cg06766636	-0.8795962105057069	-1.2328499697104287	-0.9662631858874188	-1.2111431732348001	-0.7604045071310346	-1.192425846338807	-0.7945669107649709	-1.2490091304500932	-0.9746463219189913	-1.240091803439857	-1.098683338421392	-0.7567589415952117	0.5077543246000619	-0.9282834625308538	-0.7597864479237182	-0.3452887992920762	-1.245273569043007	-1.0379738570608683	-1.012309315544206	-1.0933015279083516	-1.4062288343204823	-0.3863377014613234	-1.2296819707713331	-0.8645684218130733	-1.3783518209672474	-0.9760665730256858	-0.8421743344501419	-0.9171799142279768	-0.9400541420580132
cg14449251	-2.469609750302088	-2.5750562636715566	-2.1781657401059795	-2.740591327249436	-2.4885169126991658	-2.6161557469146346	-1.904862991282105	-2.5060110589316933	-2.1499205923969047	-3.13940678170564	-2.4371219158753554	-2.256812799178061	-2.399629366597303	-2.166806116787262	-2.4034027299042493	-1.7851815540753293	-3.3566417594305675	-2.4838019598784515	-2.6401110123382034	-2.226372659208657	-3.243213860390612	-2.613405438987801	-2.196539279036192	-2.181769999999443	-2.076506089310385	-3.0463119353055808	-2.531788167910128	-2.5294938946422407	-1.9052966868949448
cg24492119	-1.6352616766739871	-1.810714452730794	-1.8525912162059808	-2.163612383427484	-1.5270641170129549	-1.875889479118109	-1.7130904572841616	-1.8228617698236904	-1.8730617895349508	-2.1222107351240096	-1.6329914708835354	-1.5053416665798038	-1.5781226121010623	-1.8385281070697024	-1.8183312700765384	-1.3053863188137302	-1.8848217896578177	-1.8502985620141863	-1.7901521010420989	-1.7229360342621485	-1.9765801313168727	-1.5509989684795726	-1.741351611208415	-1.5984592450456294	-1.8964641703288565	-2.0191922805178084	-1.6451466893023865	-1.420841842551955	-1.5029460530737326
cg19672993	-1.2075836059011031	-1.3247872884264604	-1.4566049004695392	-1.3905273470503072	-1.6327567264805247	-1.2722027211073892	-1.6548301371216096	-2.0336883559223407	-1.2705309830846634	-1.2856756250306187	-1.3071454590815654	-1.4770153626159792	-2.09558131803036	-1.2937986907411383	-1.9665992659961968	-2.1057436475424858	-1.3900942932126068	-1.3187787215735187	-1.7335481053493278	-1.0051534931010282	-1.3872808600938895	-1.4483607045379494	-0.9180085780586804	-1.9278662111583984	-2.3126685010987256	-1.7424100870857318	-0.9517266892677746	-1.3930546556916534	-1.7214811495902518
cg13165240	2.683450551863732	2.1993868909252847	2.8743325039835024	2.657626634602119	2.1311559346943283	2.3003949333377216	2.9060160442387653	2.3914588494641524	2.8748790187152595	1.934967067199404	2.382892154094405	2.476973110713712	2.4409631317204874	2.4884045269701374	2.210912376483353	2.9160445590730224	2.1663219289065783	2.4820086080990595	2.7808929268640363	2.628518866707896	2.1431054038427737	2.76044447058722	2.475409001913218	2.6680386479067333	2.137170678832941	2.1114087041252128	2.6971132351342746	2.62996421089628	2.6036305451245987
ch.11.125574265R	-1.6449109263423596	-1.8542058030395543	-1.8983665839324737	-1.9398882867463632	-1.9056436977042333	-1.8760609560959345	-1.2310590175283005	-1.9124200883944469	-1.4132724918950283	-2.666319963454869	-2.0712039738289048	-1.6339306442752648	-2.110936085790696	-1.3563500589586628	-2.016921020913788	-1.1745488859481117	-1.9910898355526	-1.769420997269007	-1.5567845656544392	-2.0332311569999217	-2.871875132633201	-2.157817070399929	-1.9488773268089177	-1.2578795985750482	-1.6730283517877416	-1.9117242242600951	-1.4312793840910756	-1.6878333523198812	-1.3010275681174712
cg22237425	0.5533514672648455	0.9591820330502	1.4333271557477911	0.9981393231847946	0.2913137425751689	0.6129698592600766	0.7613317238662569	0.7497216424555293	1.112536887486545	0.024757254426896302	1.1425431447658916	0.6480646187944049	1.6383176045577703	0.5658718076631905	0.3666744777174449	1.4736783103508542	0.03508807290226867	0.7830729698552573	0.4328526751476217	0.9816874951986044	0.39215537844040543	0.5188312654119631	1.0593171899794762	0.2638808095194902	0.7622590943147389	0.4067429831086937	0.7808391385654878	0.6748140653787591	1.1848023141626631
cg24270083	3.693679301684005	3.585431441092875	3.781967264283329	3.7451536191789856	1.7568635936254766	1.558004042764344	4.186840896968905	2.1853800211391645	3.8936480188276654	3.6642574782115407	3.5422854642878967	2.2958742809348043	3.476767577313977	3.8978055262361253	3.533390956065551	4.2373322129378055	3.5868546831145007	3.927454640007252	3.8956031884471454	3.5114515941086264	3.6661746385229934	3.619299908364292	1.8033699581134608	3.6515316751592217	1.9757765802988168	3.6338747889837872	1.8447029546479503	4.008714523934319	4.077746148029068
cg12033021	3.880753160638999	3.819377773505488	4.344322398236679	3.8638749302555686	3.8916951620824993	3.644152256674401	4.348521952919518	4.092021364872747	4.365431894507098	4.0282170382483	4.20743972813918	3.925461343302299	3.643310938828179	4.119831961446159	3.1538069408753544	4.5412442673542674	3.776268084267931	3.6326205954688224	4.003744471732687	4.108371831013321	3.951311594490024	4.177511362133422	3.7899789577081817	3.8841495794099736	3.9556175146315984	3.689568116010635	4.04339983765872	4.029012617728185	3.9897009946827393
cg15686064	-3.5572130380895675	-3.727819605043844	-3.8348635658745165	-3.6479433682602727	-3.841713864551748	-3.6943293544166766	-3.5403049150863124	-3.741806205750672	-3.476004687032752	-4.092848778423671	-3.7014965465459633	-3.60505462602638	-3.3313640079204307	-3.759511578423087	-3.868920343167864	-3.5335881114189047	-3.8014914290397965	-3.7671896575839288	-3.4407098969114887	-3.475814017089886	-3.6807306317795287	-3.6964980107605503	-3.823586878405216	-3.6353391883037465	-3.3304867095850392	-4.149556634034681	-3.5261120870529483	-3.442205204526701	-3.3944360341632227
cg25651422	-3.620544291316597	-3.5720703657402537	-3.7209798757409573	-3.4742894145791863	-3.7579351638548895	-3.663193328306833	-3.586651290062464	-3.7471652824224178	-3.6725809339003903	-4.08816567075548	-4.0581852876811215	-3.74470691078665	-3.3641356442614745	-3.574693832548559	-3.54645208411506	-2.99651375891732	-4.1883035307571665	-3.83109615691469	-3.567237605425736	-3.7581602750076777	-4.141292182387383	-3.621789586860996	-3.6657484148597055	-3.6747217784446975	-3.510673202016713	-3.88390674642873	-3.814946359017728	-3.444450585103051	-3.167362032139917
cg21836827	-2.467161085004877	-2.324387844970604	-2.5845754146452777	-2.7919837215874383	-2.571659029408917	-2.523312165491984	-2.2704662421044053	-2.4603866392675875	-2.8695571977859125	-3.1044397315473566	-2.4437111773419065	-2.4721728069290423	-1.7825344447652192	-2.518745095082696	-2.43088124573354	-2.2177373768329702	-2.7579999352006817	-2.5697871289302827	-2.5228550005695496	-2.1403275688400667	-2.5949683086042783	-2.69325324997202	-2.237538888194305	-2.3833196697708185	-2.3607786817113423	-2.5505831783152044	-2.5149848974134152	-2.4620504438173882	-2.438986769692697
cg10130860	-1.860248343474027	-1.9643769743599977	-2.0786489456117407	-2.0181018063753107	-1.7889914625843757	-1.8998376227577365	-2.737917042967333	-2.089861070505205	-2.433397177299293	-1.9478180824086724	-1.8697240499275287	-2.081726914038816	-1.9170351162253931	-1.9578108374560352	-1.8147293216236309	-2.2198186963316737	-1.874946563965292	-1.97729462243144	-1.9965760372430568	-1.8635736111684729	-2.6010160811702523	-2.0878014748651683	-1.7991229657595296	-1.9239300928162173	-2.1344955119047144	-2.214470646106587	-1.906685020044836	-2.0402818047016025	-2.655916941622257
cg02209075	1.8179121810110763	1.9665103353867128	2.2226960949725223	1.5405225597562664	2.031129174355815	1.822441944925516	2.6008973225937417	1.812052051263545	2.375105038044369	1.5249525993344841	1.819588945197516	2.2675261282130017	2.3964003989839657	1.9052099417379784	1.977383948623568	2.5386864703663843	1.5467431784906658	1.9354060622187808	1.8901619518243917	2.315048722277396	1.4171276909833317	2.2750362926732564	2.3839611044577356	2.107819224902325	2.2575186792114543	1.593979012837772	1.9782773915910328	2.427604119758138	2.638537295958974
cg15011501	1.6157506521368905	1.3620691818645945	1.3507834647176094	1.6899891128757696	1.7165565292889788	1.6308012835278685	1.889558461173285	1.6665265796162982	0.9203041048086892	1.4559416102265217	1.6058902375759383	1.3036280872970405	0.7623827553341089	1.874004000903648	1.8182474468273728	1.6739811150783317	1.52668695043513	1.554727848663561	1.9681115836367788	1.9626005991684288	1.6516773609478068	2.043401764210946	1.6173844131651032	1.8772616214140163	1.7114798409910643	1.5356765299956954	1.8086258351920343	1.4958452557412338	1.839204076517844
cg05926586	1.8942177263476248	2.467049850524145	2.537650239530629	2.351386102971176	2.0951119155566538	1.659566004249884	2.8076187472424006	3.040181136870035	2.3030706449371765	1.6725520934187617	2.691761090238309	2.9624197007105217	1.385046289356284	2.2564095405421347	2.022557715323971	2.965284955364235	1.8322838215758408	2.872693903111518	1.9791711639807863	2.7047308650953847	2.2278648887837207	1.2515709598520144	1.868697938790768	2.434492002141196	2.3106008638384203	2.3866358339573397	1.6470335084936016	2.0176475890527166	3.4431404266071497
cg25994470	-4.750465261763453	-4.951815379402518	-4.9637570476927255	-5.03491046949156	-4.727658477756875	-5.009506520255021	-5.141499849730662	-5.220517214591468	-5.20415814320834	-5.254352328549107	-5.363742185815717	-5.347623678141412	-5.1631932754113405	-4.960404027215474	-4.6870289162175975	-5.191307501099777	-5.0214089424648485	-5.2595804337993215	-5.213726613896513	-4.772763985969013	-5.618394702679766	-5.243949742946911	-4.801419308629193	-5.3201250768488935	-4.81268349693805	-5.206966163973704	-5.136661025563021	-5.129698569634781	-5.331064739163715
cg06851253	-4.68142438346563	-4.897586401332162	-4.942328315103338	-4.907725661186571	-4.879320359199356	-5.143655370345349	-5.0234016858209785	-4.5774664065372646	-4.62530171362873	-4.813553374363115	-4.750883043273581	-5.017927856899456	-4.721496048810363	-4.442464452689425	-4.5894774165950425	-4.356629299334348	-4.9489631157123055	-5.0622755378422575	-4.911892829395246	-4.681024829338738	-5.506107393720533	-5.001622536213747	-4.877959079238309	-4.62106691338941	-4.983544349499287	-4.959925620317924	-4.936664010783632	-5.004574288267042	-4.726424038039776
cg10922229	1.2938688007126626	1.3977535055901242	1.0671598658437011	1.3272645282933913	1.3890840604728334	0.8883943581405226	1.3219583916195574	1.4608090435255725	1.2943596106459974	0.4286634233379473	1.5405983420281264	1.4317180799489595	1.7191388171808706	1.3602093746101287	1.6601980630148216	1.6799433557606729	1.2303015763744365	1.7349283214758158	1.4575632372883838	0.8441832181741491	0.8215660973058602	1.2007480280822571	0.7369655941662062	1.6530956689876022	1.4209875844032356	0.9840801767600148	1.053921706577518	0.9756791866435732	1.1608086120526595
cg27013526	0.816380002988278	0.9284112436067998	1.052672541492551	0.6223307408827751	1.1132708852321431	0.9745172307553496	0.9952849527178864	0.4051538272250934	0.9565455472705338	0.4803038853911403	0.9750981706058184	1.3675832717280805	1.520508220754929	1.1782803108633124	0.9722587433174806	1.3084830146965951	0.4519931118436084	0.7228865851135312	1.0315594319326828	0.7709220061820686	0.7520047182608574	0.8369047848286266	1.1564870700088403	0.9192837317136772	0.7457747032713419	0.5277156413832457	1.2024557250418921	1.5698441569616055	1.0963569714979786
cg13159566	-2.938664691376605	-3.2514150327140783	-3.2527575914150018	-3.3871738945084693	-3.5239540375037457	-3.346699429712582	-3.177313898403362	-3.400632690990764	-2.954705395060244	-3.6747217784446975	-3.228910496348228	-3.333998528557523	-3.115294855111148	-3.393162978041662	-3.296608022148878	-3.1630452600239725	-3.6230357964661817	-3.3078288528378192	-3.1571463967210094	-3.5401069859853784	-3.0891970195780463	-3.2752273571265973	-3.3304867095850392	-3.3299605402741816	-3.275057347000105	-3.5793452514149022	-3.58787201257268	-3.2708123760801207	-3.0083612096948307
cg18159533	3.7021496251885546	3.4450123846727934	4.563692343592559	3.9675812510436943	3.4250864218958634	3.2779497362624377	3.912069340459141	3.5104786590175503	3.878331413313187	3.7794572276552025	3.8581275097759913	3.731139184329975	3.930948729617701	3.7764956783234926	3.2713212371268416	4.566288993310756	3.3637780655186402	4.079386897351504	4.097822142299816	3.9128104912404535	3.3112957969460015	3.8369864963667166	3.8919391428917796	4.069023360679512	3.663193328306833	3.4197250495805585	3.6852513605944326	3.7590610226543433	4.580085966420765
cg18443806	2.1179407314288032	2.0237412935280275	1.9319839723365089	2.3075030948607567	2.14348881834075	1.9325978440314453	2.105837951614323	1.6891904852568718	1.904082529176812	1.5270641170129546	2.058693932356263	2.0231039091780487	2.2605464412457765	0.20445398999249167	2.0631343191462	2.150209006456228	1.6554611206315732	1.7244725979105144	1.6923064511793169	2.1870406180467032	1.6515198156757844	2.1832328262867358	2.211307460351109	1.9938763445312937	1.8305987802524093	-0.1947705816484217	2.0693464226532297	1.7794770482467674	2.0907041576171985
cg14157417	1.5150183803756117	1.5914330323340735	2.1233507406271466	1.4157450998539771	1.7464850611677711	1.6532533033110526	2.657138000720149	0.9909421200119759	1.6259576278856591	1.4407982240171715	1.4145812797591386	1.7946336809562249	2.5269731602425223	1.6533321238155991	1.5402194501067394	2.0541696603324384	1.4775347866587916	1.576127490498924	1.3340686577595742	1.7032805338312442	1.511264014569207	1.7301411990540498	1.9367235167795336	1.8432636448203141	1.2153232660066182	1.4819906166585266	1.7176859767079322	1.8034533017817231	2.0635047301442326
cg17189568	-2.270161909933793	-2.4516457818287964	-2.2324473095651207	-2.827776231915605	-2.0623011077645987	-2.42825913609642	-2.2593348373944924	-2.4546290455112043	-2.046525841836667	-2.863570931624152	-2.9097704886707683	-1.967043967775662	-2.7640525615571514	-2.210714860705864	-2.8438411825105816	-2.364271819595273	-2.3589814093315087	-2.207063958758824	-2.1930093235091217	-2.286758772832333	-2.3388913584545623	-2.788584477623332	-2.7579999352006817	-2.7113735147750813	-2.493017358561123	-3.3813858339899534	-2.45905655168058	-2.8907968530050363	-2.2621629500290488
cg03313088	-0.5012698969229229	-0.36743688516522144	-0.25660849004877506	-0.2528281743524491	-0.20010459810672887	-0.09403929115676826	-0.7486112890084006	-0.3527840180316915	-0.15903041375330415	-0.4858819063718514	0.2277249740636081	-0.03508807290226885	0.5697699654184616	-0.210080582313608	-0.2976113228830574	0.002712267475724433	-0.4230608880856661	-0.11443682730291002	-0.11946565993890915	-0.3967412334018381	-0.2345782933958224	-0.3978586015147832	-0.4824990626413119	-0.25934249580302104	-0.20973249983318248	-0.5843012957877338	-0.0257960745841244	-0.4857631877505899	-0.6329150162756176
cg23553119	-4.547101330511444	-4.2400500402180965	-5.023900276334686	-4.971930658784548	-4.788523075004841	-4.57224037177374	-5.052083265814387	-4.784675025216523	-4.970003544298204	-4.897586401332162	-4.586090011478398	-4.649778986470233	-4.512281702798743	-4.907725661186571	-4.609193756281449	-4.755486068727762	-4.587970999623645	-4.764733239128429	-4.684624506804884	-4.289464493605139	-4.546734623962667	-4.965196296858987	-4.912356544042686	-4.680226028010057	-4.726012775675018	-4.659599443484887	-4.619145786188487	-4.702748630416685	-5.460907823658032
